Date,Latitude,Longitude,Humidity,Temperature,Fire,DistanceFromReference
2023-04-05,49.98625243483699,76.86626842471814,2780.110649479525,2398.3820800145636,0,244.19154946530793
2023-04-05,49.98625243483699,77.27556975245928,2687.5753477818857,2288.237942026662,0,215.71798435470112
2023-04-05,49.98625243483699,77.68487108020041,2760.017201795078,2360.512603863174,0,187.4428588051238
2023-04-05,50.39555376257812,76.86626842471814,2803.6671136007126,2382.5786121957276,0,238.37166158886262
2023-04-05,50.39555376257812,77.27556975245928,2804.697313199099,2370.6680477255736,0,209.37453727665587
2023-04-05,50.39555376257812,77.68487108020041,2599.82641396431,2237.383592114682,0,180.3765167364152
2023-04-07,47.93974579613136,79.32207639116494,2079.3371913603646,1863.5037706162334,1,283.5714734836641
2023-04-07,47.93974579613136,79.73137771890607,2230.3062089066516,1978.4813017161161,1,278.1610785463954
2023-04-07,47.93974579613136,80.14067904664721,2479.2398408693516,2198.6550528397047,1,275.86803331198115
2023-04-07,47.93974579613136,80.54998037438834,2504.7346920747805,2228.319850713215,0,276.76989770743955
2023-04-07,47.93974579613136,80.95928170212947,2487.8043087850283,2176.2478531431575,0,280.83586748375615
2023-04-07,48.34904712387249,79.32207639116494,2751.7492850614053,2417.6035158385334,0,239.46895766649175
2023-04-07,48.34904712387249,79.73137771890607,2971.255583086448,2566.5980967067453,1,233.0892769988233
2023-04-07,48.34904712387249,80.14067904664721,2595.5799264149323,2295.186699616522,0,230.37015161957504
2023-04-07,48.34904712387249,80.54998037438834,2000.3220652862165,1703.3635612124722,1,231.4407178362462
2023-04-07,48.34904712387249,80.95928170212947,1636.5323530112269,1437.173006666368,1,236.2494314374521
2023-04-08,50.39555376257812,78.09417240794154,2652.7407219469696,2170.5459452696446,0,151.3782167165359
2023-04-08,50.39555376257812,78.50347373568268,2558.2636572016872,2088.0350807024656,0,122.3806300547417
2023-04-08,50.39555376257812,78.91277506342381,1864.800480294116,1414.8824604677031,0,93.38570960630095
2023-04-08,50.80485509031924,78.09417240794154,2708.7831003202123,2304.7432246277162,0,156.65596220674627
2023-04-08,50.80485509031924,78.50347373568268,2810.761146457466,2271.729944544937,0,129.11789683575145
2023-04-08,50.80485509031924,78.91277506342381,2600.447119315651,2098.775117524876,0,102.32024784018232
2023-04-08,51.21415641806037,78.09417240794154,2746.381695313298,2296.7223123257986,0,174.09412401503673
2023-04-08,51.21415641806037,78.50347373568268,2719.9290689403833,2262.899927720847,0,150.02686872508878
2023-04-08,51.21415641806037,78.91277506342381,2760.1402754984797,2348.5068117989395,0,127.90780101801047
2023-04-08,51.21415641806037,79.32207639116494,2979.998581263151,2528.3659198461273,0,108.93110306637345
2023-04-09,48.34904712387249,81.3685830298706,835.6835462056058,795.6008820667973,1,244.57576442787123
2023-04-09,48.34904712387249,81.77788435761174,696.9018637568502,670.1614063128078,1,256.07659043950787
2023-04-09,48.758348451613614,81.3685830298706,1475.0793514469894,1230.5851381930675,1,202.16919621054828
2023-04-09,48.758348451613614,81.77788435761174,1469.7068141991012,1235.1995876179476,1,215.83202334165242
2023-04-09,49.16764977935474,81.3685830298706,1893.2200338330947,1485.0918029664426,1,161.46197127491797
2023-04-09,49.16764977935474,81.77788435761174,1485.6250243758968,1241.996180364827,1,178.14045454767705
2023-04-09,49.576951107095866,81.3685830298706,1488.6319638491093,1266.8424947607405,1,124.1372522350556
2023-04-09,49.576951107095866,81.77788435761174,1462.6205252957307,1194.4147163002083,1,145.00654458029064
2023-04-12,47.93974579613136,78.50347373568268,2392.7777870975565,2079.945548326803,0,302.98037346463934
2023-04-12,47.93974579613136,78.91277506342381,2129.4668595992885,1819.3509998446953,0,291.92579159920865
2023-04-12,47.93974579613136,79.32207639116494,2044.1844101952374,1726.233868243204,1,283.5714734836641
2023-04-12,47.93974579613136,79.73137771890607,1830.2530287814916,1532.0200330547902,1,278.1610785463954
2023-04-12,48.34904712387249,78.50347373568268,2345.7202919206984,2019.861149037678,1,261.98896085801965
2023-04-12,48.34904712387249,78.91277506342381,2048.9722004434916,1741.2431265968878,1,249.22806819000076
2023-04-12,48.34904712387249,79.32207639116494,2311.8280509918554,2002.8543131286294,1,239.46895766649175
2023-04-12,48.34904712387249,79.73137771890607,2684.870055184913,2292.5662644106046,0,233.0892769988233
2023-04-13,50.39555376257812,78.09417240794154,2718.9017018171107,2359.90305734563,0,151.3782167165359
2023-04-13,50.39555376257812,78.50347373568268,2649.8220093236187,2262.4261691092493,0,122.3806300547417
2023-04-13,50.39555376257812,78.91277506342381,2027.9824599114386,1606.054747267549,0,93.38570960630095
2023-04-13,50.80485509031924,78.09417240794154,2758.137547120941,2486.378828630595,0,156.65596220674627
2023-04-13,50.80485509031924,78.50347373568268,2899.5849049678536,2470.2142777378185,0,129.11789683575145
2023-04-13,50.80485509031924,78.91277506342381,2725.197163788214,2290.8809859341395,0,102.32024784018232
2023-04-13,51.21415641806037,78.09417240794154,2756.1939940578895,2421.4643652163395,0,174.09412401503673
2023-04-13,51.21415641806037,78.50347373568268,2758.9968974820736,2431.979246019689,0,150.02686872508878
2023-04-13,51.21415641806037,78.91277506342381,2898.4309126745748,2569.615513742009,0,127.90780101801047
2023-04-13,51.21415641806037,79.32207639116494,3057.836289075918,2682.9867170502666,0,108.93110306637345
2023-04-18,47.93974579613136,77.27556975245928,1997.0328873125904,1739.8107367402872,0,349.4789715149955
2023-04-18,47.93974579613136,77.68487108020041,2399.334861141061,1997.0148772570942,0,332.0464101679786
2023-04-18,48.34904712387249,77.68487108020041,2465.3097785851805,2014.6649171110676,0,294.8687497821152
2023-04-20,50.39555376257812,79.32207639116494,2226.500340272115,1820.9247734163814,0,64.39852908150073
2023-04-20,50.39555376257812,79.73137771890607,2250.5512831649658,1916.2695320105945,0,35.44004222837296
2023-04-20,50.39555376257812,80.14067904664721,1984.4300342387726,1777.440075613938,0,6.888868671848262
2023-04-20,50.39555376257812,80.54998037438834,1463.2805768650592,1190.52800038704,0,22.83827767229573
2023-04-20,50.39555376257812,80.95928170212947,1672.0411517329915,1465.0000968260674,0,51.753004467650875
2023-04-20,50.80485509031924,79.32207639116494,1018.819316582982,834.0520724087903,1,77.04080142249727
2023-04-20,50.80485509031924,79.73137771890607,1267.0731050618247,1019.707883729089,1,55.39968778822464
2023-04-20,50.80485509031924,80.14067904664721,1600.1673209190972,1378.1436070087962,1,43.255536761321665
2023-04-20,50.80485509031924,80.54998037438834,1553.1281769321843,1340.8534705669165,1,48.38460257207619
2023-04-20,50.80485509031924,80.95928170212947,1797.2248682176948,1480.8819793813725,1,66.92679579680396
2023-04-20,51.21415641806037,79.32207639116494,889.9573158654484,745.6316622326171,1,108.93110306637345
2023-04-20,51.21415641806037,79.73137771890607,844.4135581160316,734.5098201387387,1,94.9996743418891
2023-04-20,51.21415641806037,80.14067904664721,739.6194350389011,628.192203203477,1,88.52881682745279
2023-04-20,51.21415641806037,80.54998037438834,793.605434608753,743.0230571007108,1,91.12223374157632
2023-04-20,51.21415641806037,80.95928170212947,945.4890534307896,834.2058158272511,1,102.09140051112261
2023-04-22,47.93974579613136,78.50347373568268,2585.7738195237207,2258.6677954869106,0,302.98037346463934
2023-04-22,47.93974579613136,78.91277506342381,2439.19554630061,2098.5968024034787,0,291.92579159920865
2023-04-22,48.34904712387249,78.50347373568268,2640.301429791041,2280.0047619201932,0,261.98896085801965
2023-04-22,48.34904712387249,78.91277506342381,2584.784786066773,2202.9257610831487,0,249.22806819000076
2023-04-25,47.93974579613136,77.68487108020041,2807.13204306442,2381.0350280259227,0,332.0464101679786
2023-04-25,47.93974579613136,78.09417240794154,2558.5131644334415,2172.4166652849644,0,316.4520579178637
2023-04-25,47.93974579613136,78.50347373568268,2426.9231623858686,2099.850674353966,0,302.98037346463934
2023-04-25,47.93974579613136,78.91277506342381,2336.5812038491385,2021.9791997790517,0,291.92579159920865
2023-04-25,48.34904712387249,77.68487108020041,2801.739005415689,2345.6099878095074,0,294.8687497821152
2023-04-25,48.34904712387249,78.09417240794154,2633.0219900933066,2233.2051004042264,0,277.33724357174407
2023-04-25,48.34904712387249,78.50347373568268,2504.0870530023876,2140.244629472548,0,261.98896085801965
2023-04-25,48.34904712387249,78.91277506342381,2522.419301792911,2160.5243906656187,0,249.22806819000076
2023-04-27,47.93974579613136,78.50347373568268,2677.1720195051967,2408.2429674226673,0,302.98037346463934
2023-04-27,47.93974579613136,78.91277506342381,2530.4624277541584,2241.8757185096833,0,291.92579159920865
2023-04-27,48.34904712387249,78.50347373568268,2737.0867880695646,2431.584906757618,0,261.98896085801965
2023-04-27,48.34904712387249,78.91277506342381,2738.2364298761995,2411.239553948111,0,249.22806819000076
2023-04-28,49.16764977935474,78.09417240794154,2688.773822487263,2220.8231406183504,0,207.09870015082555
2023-04-28,49.576951107095866,78.09417240794154,2728.2599718093925,2229.59182776718,0,179.13613562346805
2023-04-29,48.34904712387249,81.3685830298706,2736.3407909737098,2345.4274061895494,0,244.57576442787123
2023-04-29,48.34904712387249,81.77788435761174,2674.92102801631,2311.048009942849,0,256.07659043950787
2023-04-29,48.758348451613614,81.3685830298706,2719.884327313534,2250.445634766874,0,202.16919621054828
2023-04-29,48.758348451613614,81.77788435761174,2555.870303775059,2104.284150445801,0,215.83202334165242
2023-04-29,49.16764977935474,81.3685830298706,2850.5650323928035,2348.0984462861625,0,161.46197127491797
2023-04-29,49.16764977935474,81.77788435761174,2819.4141826257946,2291.849842723973,0,178.14045454767705
2023-04-29,49.576951107095866,81.3685830298706,2911.189860087258,2490.1258713203943,0,124.1372522350556
2023-04-29,49.576951107095866,81.77788435761174,3013.4682292604416,2432.143197752382,0,145.00654458029064
2023-04-30,49.576951107095866,80.95928170212947,2922.0,2363.0,1,107.25966176182989
2023-05-03,47.93974579613136,77.27556975245928,3759.7574719566373,3339.89200481819,1,349.4789715149955
2023-05-03,47.93974579613136,77.68487108020041,2853.566893924114,2419.870660063904,1,332.0464101679786
2023-05-03,48.34904712387249,77.68487108020041,2742.791638149922,2284.9658811935165,0,294.8687497821152
2023-05-04,49.16764977935474,81.3685830298706,3196.890519279368,2691.7633488220436,1,161.46197127491797
2023-05-04,49.16764977935474,81.77788435761174,3019.9362850878574,2448.4753625109115,1,178.14045454767705
2023-05-04,49.576951107095866,81.3685830298706,3021.977026281934,2572.7504135269246,0,124.1372522350556
2023-05-04,49.576951107095866,81.77788435761174,3034.3173264741927,2502.054390621171,1,145.00654458029064
2023-05-04,49.98625243483699,81.77788435761174,2821.886029352224,2521.4758717965906,0,120.25843678060883
2023-05-04,50.39555376257812,81.77788435761174,2673.5897613230595,2463.5129881601197,0,109.72512251222128
2023-05-05,49.576951107095866,80.95928170212947,2732.514688601645,2221.656286721504,1,107.25966176182989
2023-05-07,50.39555376257812,79.32207639116494,2819.781689025801,2373.7666263503133,1,64.39852908150073
2023-05-07,50.39555376257812,79.73137771890607,2619.3755915239,2265.0784851018343,0,35.44004222837296
2023-05-07,50.39555376257812,80.14067904664721,2706.683053853057,2545.708657221933,0,6.888868671848262
2023-05-07,50.39555376257812,80.54998037438834,2194.925423352439,1851.6575087419178,0,22.83827767229573
2023-05-07,50.39555376257812,80.95928170212947,2749.028696825807,2651.770098932689,0,51.753004467650875
2023-05-07,50.80485509031924,79.73137771890607,2442.219927517711,2011.8083031903539,0,55.39968778822464
2023-05-07,50.80485509031924,80.14067904664721,2889.098530320361,2650.175443426645,0,43.255536761321665
2023-05-07,50.80485509031924,80.54998037438834,2896.1212252363907,2592.631565043728,0,48.38460257207619
2023-05-07,50.80485509031924,80.95928170212947,2635.1400681023138,2242.700000983342,0,66.92679579680396
2023-05-07,51.21415641806037,79.73137771890607,2685.0566415607536,2297.92740454495,0,94.9996743418891
2023-05-07,51.21415641806037,80.14067904664721,2627.470701714204,2276.1263312045235,0,88.52881682745279
2023-05-07,51.21415641806037,80.54998037438834,2715.5607187323862,2332.34527296923,0,91.12223374157632
2023-05-07,51.21415641806037,80.95928170212947,2726.0804815686806,2239.407804668672,0,102.09140051112261
2023-05-08,49.16764977935474,78.09417240794154,2684.452876996088,2170.338490547352,0,207.09870015082555
2023-05-08,49.576951107095866,78.09417240794154,2714.5938095772103,2174.961311726665,1,179.13613562346805
2023-05-09,49.16764977935474,81.3685830298706,3251.452528914207,2548.9570170895904,1,161.46197127491797
2023-05-09,49.16764977935474,81.77788435761174,3051.696262961223,2291.0238178240415,1,178.14045454767705
2023-05-09,49.576951107095866,81.3685830298706,3119.71009702527,2433.1521484166756,1,124.1372522350556
2023-05-09,49.576951107095866,81.77788435761174,3066.8702432092377,2354.1292054333967,1,145.00654458029064
2023-05-09,49.98625243483699,81.77788435761174,2858.8097167437386,2400.656035542118,1,120.25843678060883
2023-05-09,50.39555376257812,81.77788435761174,2767.7319533766586,2406.3779952414416,0,109.72512251222128
2023-05-10,47.93974579613136,78.09417240794154,2659.5106632642087,2216.8229059090277,1,316.4520579178637
2023-05-10,47.93974579613136,78.50347373568268,2605.6286924630185,2193.32776126051,1,302.98037346463934
2023-05-10,47.93974579613136,78.91277506342381,2461.3039063536476,2041.6539085949444,0,291.92579159920865
2023-05-10,47.93974579613136,79.32207639116494,2581.2755962174306,2130.0044930572417,1,283.5714734836641
2023-05-10,47.93974579613136,79.73137771890607,2599.7562349967207,2174.9138979007416,1,278.1610785463954
2023-05-10,48.34904712387249,78.09417240794154,2707.2019345516233,2229.939814668372,1,277.33724357174407
2023-05-10,48.34904712387249,78.50347373568268,2620.072980020677,2152.3671916598323,0,261.98896085801965
2023-05-10,48.34904712387249,78.91277506342381,2719.130416081529,2249.5234484187904,0,249.22806819000076
2023-05-10,48.34904712387249,79.32207639116494,2573.8768465398393,2191.3599876932885,0,239.46895766649175
2023-05-10,48.34904712387249,79.73137771890607,2677.985672868144,2242.5065533381585,1,233.0892769988233
2023-05-12,48.34904712387249,78.50347373568268,2897.8764749545685,2320.4869845657686,0,261.98896085801965
2023-05-12,48.34904712387249,78.91277506342381,2976.7735567392174,2367.789909374696,0,249.22806819000076
2023-05-12,48.758348451613614,78.91277506342381,2995.847551897174,2440.152591597312,1,207.72824092924117
2023-05-12,49.16764977935474,78.91277506342381,3314.52887057179,2599.4713522844,1,168.31471763851755
2023-05-13,47.93974579613136,76.86626842471814,2704.7192730827082,2190.417264709938,1,368.4884753588245
2023-05-13,47.93974579613136,77.27556975245928,2678.4605783894312,2135.3363045108813,1,349.4789715149955
2023-05-13,47.93974579613136,77.68487108020041,2662.5461644651364,2159.2793801429193,1,332.0464101679786
2023-05-13,48.34904712387249,76.86626842471814,2852.5647005563997,2349.0988693254926,1,335.0691251287523
2023-05-13,48.34904712387249,77.27556975245928,2738.6785793186045,2184.109928286702,1,314.2177894294187
2023-05-13,48.34904712387249,77.68487108020041,2591.0370923167748,2105.3816456289296,1,294.8687497821152
2023-05-15,48.34904712387249,76.86626842471814,2988.9259198150044,2387.39336194358,1,335.0691251287523
2023-05-15,48.34904712387249,77.27556975245928,2655.101951111791,2103.370817954261,1,314.2177894294187
2023-05-15,48.34904712387249,77.68487108020041,2700.515727160036,2158.7214212241406,1,294.8687497821152
2023-05-15,48.758348451613614,76.86626842471814,2720.36215644015,2161.1687971700576,1,304.7944799238494
2023-05-15,48.758348451613614,77.27556975245928,2835.9754108850525,2286.1723026040167,0,281.9065846996434
2023-05-15,48.758348451613614,77.68487108020041,2852.1844454009774,2231.0673400481433,0,260.34968914740733
2023-05-15,49.16764977935474,76.86626842471814,2894.557289585483,2354.8482313002914,1,278.69127358721624
2023-05-15,49.16764977935474,77.27556975245928,2923.3931246568554,2348.6233830250544,1,253.67511057154604
2023-05-15,49.16764977935474,77.68487108020041,2814.9641774974284,2196.3915766124833,1,229.6910138374517
2023-05-15,49.576951107095866,76.86626842471814,2774.8174769434427,2309.3957046320375,0,258.0286260269739
2023-05-15,49.576951107095866,77.27556975245928,2760.373903588749,2219.9663561363536,1,231.02388858171588
2023-05-15,49.576951107095866,77.68487108020041,2610.6070761358837,2065.0972675779726,1,204.63524466091283
2023-05-17,47.93974579613136,79.32207639116494,2816.3819057822966,2223.3201678287296,1,283.5714734836641
2023-05-17,47.93974579613136,79.73137771890607,2877.9238391102504,2342.864466302393,1,278.1610785463954
2023-05-17,47.93974579613136,80.14067904664721,3027.239663189314,2522.8607919388264,1,275.86803331198115
2023-05-17,47.93974579613136,80.54998037438834,2855.588567590992,2329.975964964825,1,276.76989770743955
2023-05-17,47.93974579613136,80.95928170212947,2809.5347758320454,2238.3194112633873,1,280.83586748375615
2023-05-17,48.34904712387249,79.32207639116494,2863.6142478257693,2367.8273580764326,1,239.46895766649175
2023-05-17,48.34904712387249,79.73137771890607,3048.922546115549,2489.6087732492456,1,233.0892769988233
2023-05-17,48.34904712387249,80.14067904664721,2977.6735877869323,2447.5305227854747,1,230.37015161957504
2023-05-17,48.34904712387249,80.54998037438834,2854.5268880185677,2270.8614370711052,1,231.4407178362462
2023-05-17,48.34904712387249,80.95928170212947,2606.6751407750676,2117.4842547373755,1,236.2494314374521
2023-05-20,50.39555376257812,80.95928170212947,2609.904464162381,2426.300000126732,0,51.753004467650875
2023-05-20,50.39555376257812,81.3685830298706,2583.2020913360116,2396.5045660401793,0,80.7325881178903
2023-05-20,50.80485509031924,80.95928170212947,2616.6085479362287,2314.590256138438,0,66.92679579680396
2023-05-20,50.80485509031924,81.3685830298706,2651.9577600211396,2384.0262257272,0,91.0239252662106
2023-05-20,51.21415641806037,80.95928170212947,2541.0898979998105,2184.3441378819343,0,102.09140051112261
2023-05-20,51.21415641806037,81.3685830298706,2657.813902874009,2514.7342138796557,0,119.14471935109616
2023-05-20,51.21415641806037,81.77788435761174,2587.710230100276,2425.4811733865945,0,140.07703617053284
2023-05-22,47.93974579613136,78.50347373568268,2759.1454999245143,2224.625190829072,1,302.98037346463934
2023-05-22,47.93974579613136,78.91277506342381,2551.68201932224,2001.5575379333839,1,291.92579159920865
2023-05-22,47.93974579613136,79.32207639116494,2687.572502557591,2069.7767973474356,1,283.5714734836641
2023-05-22,47.93974579613136,79.73137771890607,2702.418645183816,2075.887474749815,1,278.1610785463954
2023-05-22,48.34904712387249,78.50347373568268,2794.0472800501702,2205.279794027505,1,261.98896085801965
2023-05-22,48.34904712387249,78.91277506342381,2781.97985777075,2172.190857852401,1,249.22806819000076
2023-05-22,48.34904712387249,79.32207639116494,2700.881028595819,2182.039287688598,1,239.46895766649175
2023-05-22,48.34904712387249,79.73137771890607,2834.6379581374417,2290.174453594692,1,233.0892769988233
2023-05-24,49.16764977935474,81.3685830298706,2994.062920089619,2292.3943863579793,1,161.46197127491797
2023-05-24,49.16764977935474,81.77788435761174,2763.9255617370554,1978.513121843425,1,178.14045454767705
2023-05-24,49.576951107095866,81.3685830298706,2771.518753632259,2117.4138763467295,1,124.1372522350556
2023-05-24,49.576951107095866,81.77788435761174,2900.853628727423,2203.3882708394362,1,145.00654458029064
2023-05-24,49.98625243483699,81.77788435761174,2788.919194657528,2369.3547257316463,1,120.25843678060883
2023-05-24,50.39555376257812,81.77788435761174,2696.7133083319964,2352.8950675802826,1,109.72512251222128
2023-05-25,49.576951107095866,80.95928170212947,2450.538944554656,1781.8381488976052,1,107.25966176182989
2023-05-25,49.98625243483699,80.95928170212947,2463.4025760728396,1924.3036613067252,1,70.85327435862831
2023-05-25,50.39555376257812,80.95928170212947,2172.8875070983177,1761.5375191387204,0,51.753004467650875
2023-05-25,50.39555376257812,81.3685830298706,2722.335045275828,2424.7926695092933,0,80.7325881178903
2023-05-27,48.34904712387249,79.32207639116494,2957.811065834314,2459.213546215334,1,239.46895766649175
2023-05-27,48.34904712387249,79.73137771890607,3082.060540035051,2522.992878763276,1,233.0892769988233
2023-05-27,48.34904712387249,80.14067904664721,2938.443004369041,2424.556911591971,1,230.37015161957504
2023-05-27,48.34904712387249,80.54998037438834,2754.683922582069,2151.665147932843,1,231.4407178362462
2023-05-27,48.34904712387249,80.95928170212947,2642.5302424534425,2264.461106697745,1,236.2494314374521
2023-05-27,48.758348451613614,79.32207639116494,3108.639680898284,2588.598656413823,1,196.0116535367025
2023-05-27,48.758348451613614,79.73137771890607,3096.0230265561236,2550.5595835022264,1,188.2294354458613
2023-05-27,48.758348451613614,80.14067904664721,2891.6413787357815,2337.185778389742,1,184.87933013122532
2023-05-27,48.758348451613614,80.54998037438834,2766.007050769214,2244.158360944141,1,186.20081722772875
2023-05-27,48.758348451613614,80.95928170212947,2725.0206515818177,2232.9359651047944,1,192.09747196728208
2023-05-27,49.16764977935474,79.32207639116494,3008.093040758276,2458.5131202872617,1,153.74765204357257
2023-05-27,49.16764977935474,79.73137771890607,3031.2202017286672,2446.4538895045484,1,143.78008754798572
2023-05-27,49.16764977935474,80.14067904664721,2848.9430954174472,2264.194553868991,1,139.4024808291009
2023-05-27,49.16764977935474,80.54998037438834,2794.6070071960544,2262.0709011589024,1,141.1360750176763
2023-05-27,49.16764977935474,80.95928170212947,2761.2023046055965,2252.2463883279097,1,148.76733219155935
2023-05-27,49.576951107095866,79.32207639116494,3302.0145181600456,2749.8603836942307,1,114.01183388818066
2023-05-27,49.576951107095866,79.73137771890607,3021.3499465197356,2442.6660867628757,1,100.28853712726675
2023-05-27,49.576951107095866,80.14067904664721,2881.743922404542,2369.604366136308,1,93.95989363572005
2023-05-27,49.576951107095866,80.54998037438834,2804.280559132945,2271.242688556284,1,96.49221668333068
2023-05-27,49.576951107095866,80.95928170212947,2760.3142388876445,2224.7717991984528,1,107.25966176182989
2023-05-28,47.93974579613136,76.86626842471814,2610.7016009959398,2045.5767114507219,1,368.4884753588245
2023-05-28,47.93974579613136,77.27556975245928,2528.360388223494,1980.4699770707757,1,349.4789715149955
2023-05-28,47.93974579613136,77.68487108020041,2717.96848534783,2153.8222774970664,1,332.0464101679786
2023-05-28,48.34904712387249,76.86626842471814,2765.7516904968675,2211.6213422767546,1,335.0691251287523
2023-05-28,48.34904712387249,77.27556975245928,3008.673166693336,2376.8822212840773,1,314.2177894294187
2023-05-28,48.34904712387249,77.68487108020041,3080.416371159745,2444.5946321176407,1,294.8687497821152
2023-06-01,47.93974579613136,80.95928170212947,2630.065525597883,1996.387424574679,1,280.83586748375615
2023-06-01,47.93974579613136,81.3685830298706,2482.5191776915667,1892.071727023912,1,287.93181497327976
2023-06-01,47.93974579613136,81.77788435761174,2565.6447365277268,2057.8665446587233,1,297.8410567466466
2023-06-01,48.34904712387249,80.95928170212947,2459.8807740713455,1914.708307747715,1,236.2494314374521
2023-06-01,48.34904712387249,81.3685830298706,2460.4886211413277,1895.2844013943939,1,244.57576442787123
2023-06-01,48.34904712387249,81.77788435761174,2497.1672865886653,1968.063426449055,1,256.07659043950787
2023-06-02,47.93974579613136,77.27556975245928,2463.6383940145934,2159.543909033668,1,349.4789715149955
2023-06-02,47.93974579613136,77.68487108020041,2671.4572090679353,2199.2007096342045,1,332.0464101679786
2023-06-02,48.34904712387249,77.68487108020041,2674.5008284710266,2145.7721282600737,1,294.8687497821152
2023-06-03,49.16764977935474,81.3685830298706,3020.651817763461,2230.3355729406358,1,161.46197127491797
2023-06-03,49.16764977935474,81.77788435761174,2752.2405032656943,1914.2884529506493,1,178.14045454767705
2023-06-03,49.576951107095866,81.3685830298706,2820.0958083832343,1994.3567958422777,1,124.1372522350556
2023-06-03,49.576951107095866,81.77788435761174,2949.503564685102,2208.2712706097664,1,145.00654458029064
2023-06-03,49.98625243483699,81.77788435761174,2789.787786973963,2288.9912852645043,1,120.25843678060883
2023-06-03,50.39555376257812,81.77788435761174,2668.1751986540817,2237.886054945563,1,109.72512251222128
2023-06-04,47.93974579613136,78.09417240794154,2669.7772511380836,2138.1223552536153,1,316.4520579178637
2023-06-04,47.93974579613136,78.50347373568268,2607.38057140877,2091.1674262895226,1,302.98037346463934
2023-06-04,47.93974579613136,78.91277506342381,2392.444178128021,1836.0990324351737,1,291.92579159920865
2023-06-04,47.93974579613136,79.32207639116494,2460.1533584138156,1831.8848412601747,1,283.5714734836641
2023-06-04,47.93974579613136,79.73137771890607,2487.705235763779,1827.6021257020811,1,278.1610785463954
2023-06-06,49.16764977935474,80.95928170212947,2810.1023266024677,2235.4792860188536,1,148.76733219155935
2023-06-06,49.16764977935474,81.3685830298706,2587.129875246225,1937.215146697999,1,161.46197127491797
